ID,Upvotes
366953,229.32506742145773
71864,81.01095448387954
141692,41.69620877492121
316833,19.432400742906204
440445,301.27372653471974
3514,19.412963078188433
331420,18.11839898913279
406540,95.059937302788
227379,53.934525690327064
331687,15.390870643033784
32784,8.09052749057144
470377,41.92024357942189
338103,15.067895938814875
29883,281.3152820936031
218228,43.101053795732156
70945,839.5844531165191
14328,36.81663109971602
259947,115.91452851689641
346378,522.2069843543284
384621,10.218081075682127
425418,24.88206839111913
131224,114.62918609679477
365408,27.6435152760484
218626,13.129591698090332
331722,32.73703856089053
310969,19.031995971873894
307391,142.18723373798838
14072,258.8591326498241
238694,10.564209026742583
213841,15.33174515895325
165258,130.30406144252817
123606,30.15926325789543
214062,32.55089037286845
279450,451.30688302469326
178546,12.180478157417046
358455,31.80154949873913
386308,13.21937356748705
155592,26.922423383382174
200090,34.68553175530502
127308,14.483109864861742
449766,32.96715550167222
223688,424.6250445281486
442443,7.8660228377678765
451259,434.99983541944414
87024,6.1753139926489
207529,195.88078203830705
196568,23.071008900755096
38258,165.16463043557397
387275,8.64612303625672
86152,13.29716813230867
302142,184.664388233304
401268,405.5213403000779
307187,6.696896712779564
252388,18.08925923978942
844,18.206121343322295
105707,20.59110314660046
230309,251.17287061034435
362573,47.79758881229297
173751,107.64220685007096
349049,11.557391449283953
310466,15.252939855410409
205786,134.63585373169926
208358,54.35741591546067
440214,43.063080973809576
41343,23.781077821976602
427741,218.77804023721092
355001,65.9914515875098
137708,38.68621216729736
146326,361.0864093032818
220889,39.421165570099916
205742,1589.2656421808947
28737,21.74434509050055
292474,11.76032049435111
349149,12.277520840741383
46230,5.900789179645533
303160,80.10798668302947
292638,65.63793248578045
210116,10.550006820329182
55900,12.504562068277611
91135,9.916266441814708
452177,261.00374747027155
170628,13.590297625059367
237099,25.9750896426895
166022,23.688551887561452
175687,47.005225320525696
392847,10.883273009267656
454964,7.999067294303176
259259,26.897156949894953
289148,213.63265481477978
311134,22.88223476176922
62551,753.9003652166737
336258,13.025401552557705
468049,38.821928420945746
22189,34.86289759164083
264888,27.617472310126324
451615,268.11567410284727
85004,33.2591869804349
375246,91.41219865353102
60204,26.010952865732047
126097,12.029963136049409
182425,5378.044869469465
449937,70.96706033400253
442637,10980.836899764501
378184,35.124869629235306
357584,312.37734434664753
383054,22.976901107988056
299871,16.492494663258924
152764,20.35552793237766
22064,14.965384115267588
416791,26.164039191864468
440686,115.67058399266848
44537,10.793988962503853
80203,10.694718193436199
81726,20.084664345159474
440068,249.2695563128003
109276,30.51295914851342
120567,6.980283657128174
169520,108.86564054043465
84443,6.160127826464924
139139,48.197885251752616
346145,30.305550821138496
75219,16.5984604383983
244042,63.39593507878634
6992,21.929523967737403
337741,8.073284591828294
20091,878.7089229883898
420761,77.69247575286394
101501,6.9242019131248025
408598,970.0944530516715
306979,9.615483344707254
50260,15.954146043725498
21088,17.815665073573328
462951,5.787521229621849
196903,13.364578289526795
155361,160.40887079629323
51756,21.55778302994043
192022,7.119769972993976
384071,11.45710445251107
173305,692.2558990882237
56449,12.544421891357235
172164,22.327616137273743
341063,24.31385476583111
431990,17.5418512636763
342757,105.27513945588794
335181,6.0609665808408355
121613,17.791989648569672
40216,77.301378189696
116940,75.55681673423751
351719,10.28302115543131
436421,10.920150732877953
173164,28.34690573439458
362350,6.521960303330483
357892,360.5459222964556
335957,52.877601353676326
192010,7.6530697102046945
407412,19.664761120157785
19359,8.10413668371639
82078,60.62592737493844
375709,2281.9107781637763
122137,22.764760938764624
244661,50.75088534879826
434900,104.41557315318096
54220,8.993466718656965
425162,58.725156383918375
453118,63.751782735506936
373873,7.30537147210385
238415,566.9063584332666
53501,133.27785685859786
67918,15.304988892378347
68982,5.150879359268079
81980,37.48430475713717
332015,65.69731027732243
171470,13.700235069563925
24209,12.144036394795425
396455,158.71090986672033
236372,55.4150235505096
29062,219.89374651252146
248733,10.69903637841019
43097,14.257190273772173
401490,31.976916630648695
181282,28.72508834466084
285264,31.526182512965796
386230,9.19177902843545
262238,18.423168686306177
226323,17.42294200813678
224589,98.97842906910813
61,12.409718381162781
120331,12.584046229068756
59519,6.789591290284825
263459,494.41002742775055
188774,816.0763054555181
157423,23.70852399252908
204323,710.2486730740245
94807,10.81771562881769
130112,10.35152658434492
298030,204.57515637875545
361994,4.445922943894117
242867,53.66896970368922
345301,10.721310449679383
404296,7.040752424444024
403325,20.820487803518034
78570,21.279621638158766
247119,82.83962888829458
433907,1293.4254349162745
51709,18.17619613760365
256743,15.422312945964359
132448,46.13367914558579
429148,18.12331418525213
384840,9.866332205357505
434864,230.38391428287613
317954,127.40336875444106
452061,22.044060333426682
85212,17.728051620542683
373284,8.791166516805797
284208,249.38740219170887
233976,46.35439761059974
105691,1131.7231252443714
375077,192.09376742833803
26720,48.35270961028093
70683,102.21920454965999
281194,28.198878134162396
390953,177.23348213548996
59608,394.1931843173172
341707,30.90358686383223
403654,38.84798167480078
209246,77.1868918441831
295413,27.10918610218488
379392,-19.94917310065319
261533,36.18395120903648
130134,28.77517360215338
137990,133.50210423927092
413320,47.56791259798955
468459,137.86941428424683
189150,9.528384936421327
381154,6.351762043000415
373043,22.653970375564167
231677,7420.18631813371
438093,32.25898432770629
443706,26.170884566978764
230906,27.395691870919762
138183,13.220500645712871
78231,20.08641392353234
70795,14.809122931203031
283674,24.82950498795733
144543,19.003378055366543
213929,57.6371873779198
458437,1022.0040005808129
279629,46.13733723877526
284422,8.445996948440834
29532,11.837523237192457
409963,35.96990443978239
325099,130.33155248619065
409635,541.5218506090284
18156,14.230978865129947
355380,12.76151512641429
412081,54.6699699254233
363354,34.68553175530502
354537,263.4091166693066
209720,18.108091913771894
150078,60.94411487107436
31479,117.12707342171488
455028,31.35195322515915
104579,549.3254124854661
102986,45.11120821926396
60804,14.739851319959314
361348,148.7146328547726
234054,7207.460086680903
212541,10.512859318971152
452107,10.271885736461176
227926,18.164810066453434
340913,35.60565468863388
316690,118.44692097870436
223984,14.294767568830784
193558,1380.2788075795966
155138,466.37914617993636
36080,14.808156257533122
355444,52.10475860350685
310281,27.401393455324705
79606,81.42626450384384
16325,578.73935033452
460657,261.31911079035274
159813,37.01810594495977
