ID,Upvotes
366953,241.83697999226706
71864,100.78096644070932
141692,42.668984948863184
316833,31.39010877095624
440445,277.10298187161516
3514,23.977007421626258
331420,13.277470848656861
406540,92.745637942817
227379,59.77985823371918
331687,9.773679071687011
32784,4.6061514298482775
470377,46.58999125620363
338103,8.422017725100558
29883,276.6348053548339
218228,39.22924556104845
70945,481.75375284407556
14328,37.408994665960755
259947,121.29477605421187
346378,525.9405601106857
384621,4.6061514298482775
425418,26.681608012445295
131224,99.64448303055346
365408,23.948035494621603
218626,7.488872709864377
331722,26.45661445370162
310969,13.542829578593938
307391,184.2590206857492
14072,266.11510629800995
238694,4.321096840031279
213841,8.422017725100558
165258,130.78879415480927
123606,29.08632055331443
214062,45.919424556205755
279450,404.79554902685317
178546,3.3201735758044855
358455,30.918238616946667
386308,10.754500410566855
155592,27.58636151679304
200090,29.22933140896516
127308,23.124016424923536
449766,32.39477070398697
223688,516.2761879804807
442443,2.545234375219987
451259,477.0961954661477
87024,2.3627619508573243
207529,179.36777799265002
196568,21.841025585749247
38258,292.6721062603949
387275,4.338458136121389
86152,3.0330477310297543
302142,151.06679254269991
401268,401.4791808080841
307187,5.112617416994739
252388,21.181053115848503
844,18.49701765701261
105707,33.00994328213737
230309,255.91706863400705
362573,48.207203587630644
173751,123.4962628891057
349049,4.647050546598656
310466,18.985569126623066
205786,123.2095312284391
208358,52.840915719879234
440214,42.668984948863184
41343,21.062021493675754
427741,219.48604648939715
355001,75.26457160640524
137708,44.600240309982055
146326,345.8234214272905
220889,36.791368239273396
205742,1443.7792281524867
28737,19.29292828326551
292474,4.999868140902582
349149,10.041563034823273
46230,3.0464040984951697
303160,61.24348440400004
292638,96.18043434487863
210116,13.494919661681756
55900,5.217133062292422
91135,4.999868140902582
452177,259.27715488185623
170628,9.447207599038329
237099,42.96449387072392
166022,13.704903264477913
175687,57.01325062175183
392847,4.72707792939789
454964,4.321096840031279
259259,22.861179931708428
289148,170.94774601492674
311134,29.238111801086742
62551,694.1205650072922
336258,7.599883292002755
468049,30.180323926071036
22189,29.336202211579945
264888,29.39703618951167
451615,229.2167202487249
85004,29.336202211579945
375246,104.14040058915486
60204,31.792705387247516
126097,7.074718446887339
182425,4527.822112677088
449937,79.65303794078028
442637,8343.22471439698
378184,26.671857043912123
357584,315.9694482521028
383054,31.39010877095624
299871,16.50984753227258
152764,19.103686604501796
22064,21.181053115848503
416791,17.852804394123652
440686,114.13767643755628
44537,4.6061514298482775
80203,12.859178985452363
81726,17.742911820895866
440068,262.4962871728901
109276,18.361393921424792
120567,4.647050546598656
169520,240.5064485753805
84443,4.6061514298482775
139139,50.6143511967196
346145,39.10846799069738
75219,4.991382620203709
244042,73.75834866647072
6992,24.68318070695201
337741,2.639331019975449
20091,840.679453402952
420761,71.78523112831236
101501,3.0464040984951697
408598,907.4196822686827
306979,5.116383557713383
50260,16.069637788405785
21088,18.027972677579744
462951,2.647816540674323
196903,5.80501906880772
155361,125.37839124526754
51756,18.61938018845051
192022,4.321096840031279
384071,5.012132519214888
173305,689.088708006301
56449,3.3201735758044855
172164,10.749520751843615
341063,3.0988189952993204
431990,35.5125082817941
342757,110.69307810501805
335181,3.0464040984951697
121613,9.438722078339456
40216,74.81567460340699
116940,112.81765445436794
351719,3.7417090150496453
436421,6.345539690941901
173164,50.271191075935526
362350,6.238214735284928
357892,299.0060510663595
